read14875 0.0 0.0 0.0 85002
read17636 0.03063063063063063 0.034 0.02 2794 read15595
read10463 0.2727927927927928 0.334 0.352 2794 read10398
read7789 0.016576576576576577 0.03 0.026 2794 read2693
read10244 0.02918918918918919 0.032 0.036 2794 read16104
read3665 0.006846846846846847 0.0 0.0 2794 read9796
read10755 0.022342342342342343 0.01 0.026 2794 read12160
read268 0.04962243797195254 0.078 0.056640625 2788 read14948
read6241 0.024838012958963283 0.038 0.026 2788 read14226
read10604 0.036475261827374504 0.062 0.016 2788 read14375
read14085 0.020021451555237754 0.10606060606060606 0.0 2788 read14948
read2416 0.03506869125090383 0.07 0.0 2785 read11510
read14457 0.018076644974692697 0.004 0.002 2785 read7954
read16570 0.0036153289949385392 0.0 0.0 2785 read14948
read11052 0.026039783001808318 0.034 0.01 2784 read486
read3675 0.020637219406227373 0.02 0.02 2781 read15475
read3656 0.050344078232524445 0.022 0.142 2779 read13741
read3482 0.019898697539797394 0.036 0.018 2779 read826
read7728 0.034420289855072464 0.0 0.008 2779 read12343
read3831 0.14855072463768115 0.154 0.056 2779 read13537
read11270 0.030072463768115943 0.01 0.064 2779 read17390
read10829 0.02681159420289855 0.022 0.064 2779 read9700
read8679 0.02138455962305183 0.004 0.004 2778 read5583
read7851 0.035882566147154765 0.046 0.03 2778 read15975
read16963 0.03986951794128307 0.02 0.038 2778 read9276
read9497 0.02464661109097499 0.046 0.022 2778 read7431
read5544 0.001812250815512867 0.01 0.0 2778 read14875
read3360 0.035934664246823955 0.038 0.018 2774 read12722
read1698 0.047912885662431945 0.098 0.01 2774 read253
read2438 0.0054446460980036296 0.03 0.0 2774 read6181
read11589 0.034107402031930335 0.036 0.056 2774 read16965
read14624 0.06572258533042846 0.036 0.188 2773 read5298
read7063 0.023238925199709513 0.028 0.016 2773 read1142
read4523 0.03558460421205519 0.076 0.026 2773 read2508
read12297 0.0036310820624546117 0.01 0.0 2773 read14875
read14157 0.01561365286855483 0.028 0.0 2773 read4708
read9812 0.013071895424836602 0.0 0.0 2773 read14948
read5366 0.011982570806100218 0.018 0.012 2773 read5869
read4274 0.017844136926438457 0.014 0.018 2765 read3034
read6095 0.03781818181818182 0.076 0.03 2765 read498
read6591 0.08011653313911143 0.01 0.154 2765 read15430
read3215 0.04224326292789512 0.068 0.014 2765 read9276
read2236 0.03494721514379323 0.018 0.034 2765 read12326
read3211 0.02112163146394756 0.02 0.024 2765 read6198
read5937 0.03241077931536781 0.01 0.038 2765 read14248
read5012 0.018558951965065504 0.002 0.012 2764 read14875
read3424 0.041530054644808745 0.066 0.024 2764 read6973
read8871 0.03460837887067395 0.05 0.034 2764 read7555
read444 0.028425655976676383 0.016 0.036 2763 read4247
read8437 0.016763848396501458 0.026 0.028 2763 read6310
read2910 0.04593510754648195 0.078 0.094 2762 read4886
read17303 0.01822821728034998 0.01 0.0 2762 read10676
read16106 0.03025884068538097 0.04 0.03 2762 read1418
read2428 0.027706890266131972 0.04 0.066 2762 read10131
read10352 0.01932191031717098 0.01 0.028 2762 read2769
read15009 3.645643456069996E-4 0.0 0.0 2762 read498
read5156 0.029165147648559972 0.014 0.014 2762 read761
read17141 0.02989427633977397 0.024 0.01 2762 read9164
read14155 0.03324808184143223 0.0 0.084 2756 read3764
read16486 0.037632444282060654 0.104 0.034 2756 read10629
read14708 0.03424408014571949 0.02 0.066 2756 read8388
read5123 0.031786627694556084 0.026 0.016 2756 read14594
read10442 0.00804976216611782 0.0 0.0 2752 read14782
read4337 0.03915111598975485 0.048 0.042 2752 read7813
read13154 0.017948717948717947 0.01 0.018 2749 read4664
read4281 0.031135531135531136 0.014 0.01 2749 read9796
read12088 0.02673992673992674 0.056 0.016 2749 read4448
read280 0.03956043956043956 0.018 0.088 2749 read14948
read5622 0.015384615384615385 0.0 0.006 2749 read14948
read10096 0.027235921972764077 0.014 0.02 2736 read9818
read16645 0.027972027972027972 0.034 0.048 2736 read2711
read15260 0.042341678939617086 0.022 0.036 2735 read1980
read13490 0.029823269513991165 0.0 0.028 2735 read16656
read8642 0.001474382602285293 0.0 0.0 2732 read14875
read5514 0.04201990416513085 0.048 0.07 2732 read17261
read12511 0.030962034647991153 0.016 0.036 2732 read14444
read15665 0.017692591227423518 0.026 0.004 2732 read14927
read9096 0.028013269443420568 0.022 0.09 2732 read7174
read4510 0.04060538944259875 0.034 0.082 2728 read15970
read1635 0.018074511250461084 0.028 0.012 2728 read5540
read7690 0.02476894639556377 0.046 0.02 2724 read3627
read2942 0.017005545286506468 0.0 0.016 2724 read12734
read1536 0.024029574861367836 0.02 0.01 2724 read11234
read8449 0.03955637707948244 0.012 0.024 2724 read6446
read14677 0.02145763965963744 0.004 0.026 2722 read14725
read7114 0.02737698853126156 0.022 0.054 2722 read13039
read4454 0.031816500184979654 0.01 0.016 2722 read167
read12852 0.028486866444691086 0.03 0.082 2722 read16194
read3865 0.031816500184979654 0.052 0.0 2722 read14782
read4455 0.02293747687754347 0.034 0.032 2722 read8799
read12215 0.032556418793932666 0.028 0.054 2722 read3375
read14207 0.020748425342719527 0.036 0.02 2718 read17017
read15606 0.035198221563542055 0.034 0.014 2718 read9828
read1832 0.0385613644790508 0.05 0.03 2716 read3117
read10294 0.018511662347278787 0.028 0.052 2716 read6594
read13945 0.024100852799406748 0.01 0.016 2716 read14788
read779 0.04016362960208256 0.026 0.076 2708 read3437
read14555 0.028273809523809524 0.012 0.036 2707 read3464
read5854 0.004836309523809524 0.026 0.0 2707 read16073
read14900 0.010044642857142858 0.022 0.006 2707 read14948
read16472 0.033482142857142856 0.084 0.006 2707 read10678
read12756 0.03729951510630362 0.034 0.026 2700 read14781
read7944 0.017576664173522813 0.034 0.012 2693 read4461
read16660 0.04113687359760658 0.076 0.05 2693 read16883
read7837 0.035153328347045626 0.012 0.108 2693 read14676
read11855 0.0048616305160807775 0.0 0.0 2693 read12780
read5175 0.03259647808167853 0.032 0.044 2688 read2359
read14825 0.026976395653802922 0.01 0.072 2688 read8515
read1846 0.01985762457849382 0.05 0.016 2688 read12249
read6046 0.016485575121768452 0.016 0.03 2688 read10532
read14985 0.055285767650354874 0.016 0.014 2688 read4611
read7626 0.031097789434245036 0.04 0.012 2688 read14409
read8057 0.02847508430123642 0.03 0.046 2688 read9633
read9177 0.23342075683776695 0.25 0.22 2688 read6569
read16259 0.032971150243536904 0.046 0.022 2688 read11132
read15060 0.027340823970037453 0.016 0.032 2688 read4626
read10968 0.03021260723610593 0.064453125 0.02 2688 read16703
read4675 0.009741476208317721 0.0 0.0 2688 read8658
read6469 0.03110944527736132 0.074 0.026 2687 read7753
read16291 0.025487256371814093 0.016 0.066 2687 read9264
read15947 0.03373313343328336 0.028 0.028 2687 read3042
read4785 0.04310344827586207 0.04 0.06 2687 read15093
read13348 0.03373313343328336 0.052 0.014 2687 read11567
read16822 0.02845376263571696 0.036 0.05168986083499006 2687 read9504
read11825 0.018365817091454274 0.034 0.0 2687 read16959
read8234 0.017616191904047975 0.012 0.012 2687 read8352
read13052 0.10632721827031075 0.202 0.03162055335968379 2684 read5638
read8099 0.03602251407129456 0.024 0.054 2684 read10127
read8830 0.07091932457786117 0.132 0.044 2684 read11587
read10390 0.05619223659889094 0.022 0.042 2684 read13135
read741 0.04165103189493433 0.036 0.026 2684 read15225
read8149 0.03564727954971857 0.012 0.064 2684 read6074
read1009 0.028142589118198873 0.014 0.022 2684 read13151
read6502 0.0300187617260788 0.024 0.024 2684 read16226
read2148 0.012327231976092642 0.016 0.048828125 2684 read14948
read12929 0.02848575712143928 0.032 0.022 2683 read2653
read6503 0.03864915572232645 0.031936127744510975 0.034 2683 read16129
read9999 0.02929027412692452 0.014 0.036 2682 read16075
read14932 0.03229440480660909 0.012 0.018 2682 read1957
read2091 0.028549962434259956 0.038 0.018 2681 read11211
read16984 0.23929376408715253 0.184 0.248 2681 read10398
read3969 0.0202854996243426 0.02 0.046 2681 read1987
read10252 0.0015026296018031556 0.008 0.0 2681 read14875
read2937 0.04171364148816235 0.01 0.062 2680 read12990
read8590 0.05486659150695227 0.196 0.046 2680 read14731
read5169 0.23487410747839157 0.28 0.264 2680 read10398
read15250 0.024051108605787297 0.022 0.016 2680 read9871
read9829 0.06914693724163848 0.12 0.06 2680 read5030
read10742 0.048478015783540024 0.038 0.06 2680 read14972
read14774 0.03307027433295753 0.018 0.024 2680 read6820
read5283 0.03720405862457723 0.038 0.008 2680 read11548
read3571 0.03484451105282878 0.008 0.051181102362204724 2680 read1985
read17718 0.018796992481203006 0.044 0.02 2679 read10483
read4126 0.017675817976682964 0.038 0.004 2678 read3796
read11621 0.022940955246333206 0.0 0.0 2678 read5769
read15328 0.0710793531402783 0.06 0.044 2678 read132
read4713 0.02557352388115833 0.022 0.076 2678 read1788
read4157 0.026325686348251224 0.032 0.042 2678 read4380
read11552 0.0 0.0 0.0 2677
read9850 0.0 0.0 0.0 2677
read2948 0.041085563513004145 0.024 0.056 2672 read14034
read5155 0.042593290614398795 0.076 0.046 2672 read1593
read15810 0.02526395173453997 0.0 0.052 2671 read5443
read15788 0.030165912518853696 0.01 0.038 2671 read15019
read4375 0.04602036967182195 0.032 0.042 2670 read15805
read5645 0.03017729158807997 0.028 0.05 2670 read7433
read13360 0.016220294228592985 0.026 0.01 2670 read14875
read11285 0.01886080724254998 0.0 0.022 2670 read9828
read8781 0.007524454477050414 0.0 0.04 2670 read14948
read7103 0.027547169811320753 0.028 0.058 2669 read9344
read897 0.0018867924528301887 0.01 0.0 2669 read498
read16479 0.03471698113207547 0.02 0.02 2669 read13444
read13294 0.03245283018867925 0.032 0.01 2669 read17703
read7269 0.0026415094339622643 0.014 0.0 2669 read14948
read17330 0.0037735849056603774 0.02 0.0 2669 read14948
read3416 0.03284258210645526 0.078 0.012 2668 read14340
read16363 0.028690071725179313 0.018 0.052 2668 read10549
read3326 0.027557568893922236 0.034 0.038 2668 read14927
read5562 0.020762551906379767 0.016 0.002 2668 read9518
read9823 0.03548508871272178 0.054 0.028 2668 read9149
read9138 0.02039274924471299 0.006 0.002 2667 read14875
read5803 0.006797583081570997 0.0 0.012 2667 read498
read1896 0.045317220543806644 0.052 0.046 2667 read6511
read11420 0.022272555681389205 0.016 0.01 2667 read6103
read13221 0.04003021148036254 0.05 0.018 2667 read15557
read4806 0.03667296786389414 0.084 0.024 2664 read9784
read11998 0.02345819144911086 0.004 0.03 2662 read9821
read3238 0.03140370790768066 0.01 0.036 2662 read15252
read7606 0.024593265228906546 0.02 0.038 2662 read15929
read3030 0.028755202421490732 0.07 0.034 2662 read14948
read3525 0.02043132803632236 0.014 0.06 2662 read498
read778 0.0011350737797956867 0.0 0.0 2662 read14948
read11850 0.00832387438516837 0.0 0.0 2662 read14948
read13041 0.004540295119182747 0.004 0.0 2662 read14948
read8355 0.02008336491095112 0.026 0.042 2658 read17032
read3356 0.0022735884804850324 0.0 0.012 2658 read14948
read4191 0.03981797497155859 0.068 0.02 2656 read5278
read4342 0.031095942358740993 0.024 0.012 2656 read17127
read13798 0.06143344709897611 0.112 0.022 2656 read4819
read717 0.04778156996587031 0.134 0.028 2656 read7986
read9490 0.021994690936670457 0.012 0.042 2656 read14973
read1648 0.010997345468335229 0.0 0.012 2656 read7855
read584 0.02427000379218809 0.032 0.016 2656 read6436
read2367 0.03720577069096431 0.068 0.0 2653 read3764
read10464 0.039104024297646166 0.05 0.052 2653 read11773
read13863 0.025816249050873197 0.04 0.046 2653 read863
read15362 0.037628278221208664 0.062 0.032 2650 read753
read4184 0.03610794374762448 0.066 0.048 2650 read5878
read10626 0.0 0.0 0.0 2650
read15917 0.029646522234891677 0.012 0.042 2650 read14344
read17071 0.009882174078297225 0.0 0.028 2650 read14948
read12426 0.028126187761307486 0.02 0.006 2650 read4650
read11715 7.601672367920942E-4 0.004 0.0 2650 read14948
read2176 0.032270311313591496 0.032 0.013888888888888888 2649 read12416
read15660 0.025523809523809525 0.01 0.02 2644 read7233
read10764 0.013719512195121951 0.0 0.05 2643 read14948
read6248 0.025533536585365852 0.02 0.022 2643 read9178
read16109 0.01486280487804878 0.018 0.04 2643 read498
read8795 0.04689287075867327 0.048 0.068 2642 read14848
read10861 0.016012199771254287 0.084 0.0 2642 read14948
read12288 0.0968356843309188 0.074 0.128 2642 read15399
read14083 0.03964925657643919 0.044 0.046 2642 read1543
read4403 0.0030499428135722455 0.0 0.016 2642 read498
read3961 0.014487228364468167 0.016 0.036 2642 read14948
read10966 0.016012199771254287 0.0 0.0 2642 read9276
read47 0.02134959969500572 0.018 0.018 2642 read13202
read10167 0.024780785360274494 0.038 0.034 2642 read8560
read742 0.04460541364849409 0.018 0.064 2642 read759
read4573 0.03211009174311927 0.048 0.024 2635 read498
read6875 0.034785932721712536 0.026 0.032 2635 read9035
read13893 0.018730886850152905 0.01 0.03 2635 read14398
read10535 0.046636085626911315 0.032 0.01 2635 read2907
read16223 0.03096330275229358 0.056 0.036 2635 read292
read17685 0.019127773527161437 0.02 0.014 2633 read11105
read5844 0.03787299158377965 0.046 0.054 2633 read6627
read8635 0.03365200764818355 0.068 0.052 2633 read9145
read3197 0.016462480857580397 0.012 0.028 2631 read1065
read8607 0.02719264649559556 0.014 0.018 2629 read9244
read14349 0.03295019157088123 0.014 0.048 2629 read15428
read3820 0.016704631738800303 0.0 0.07633587786259542 2629 read14948
read1385 0.26046868997310796 0.292 0.26 2622 read10398
read2650 0.03534383403764887 0.056 0.06 2622 read11616
read3329 0.02417498081350729 0.036 0.02 2622 read2258
read8362 0.016519400691509797 0.012 0.032 2622 read14875
read11196 0.022674865488086088 0.01 0.034 2621 read16269
read6479 0.04265949269792468 0.006 0.08 2621 read6904
read7106 0.03497309761721752 0.05 0.07 2621 read9196
read14620 0.031058282208588958 0.02982107355864811 0.028 2621 read15658
read15500 0.04073789392774789 0.024 0.032 2621 read7989
read14608 0.024596464258262875 0.044 0.0 2621 read7475
read4445 0.01921598770176787 0.008 0.008 2621 read7634
read8523 0.021137586471944657 0.022 0.042 2621 read1059
read13349 0.034588777863182166 0.022 0.086 2621 read2142
read522 0.018447348193697154 0.002 0.012 2621 read9828
read11473 0.0379746835443038 0.076 0.054 2618 read10897
read13133 0.02847248941900731 0.016 0.04 2618 read1478
read16062 0.0311179408374952 0.013888888888888888 0.056 2618 read16319
read15974 0.012312427856868027 0.016 0.0 2618 read9485
read12989 0.02689204763734153 0.07142857142857142 0.016 2618 read11971
read13475 0.0034628703347441324 0.0 0.0 2618 read9796
read14194 0.03541185527328714 0.026 0.082 2617 read498
read13907 0.02155504234026174 0.026 0.01 2617 read15042
read12856 0.04849884526558892 0.094 0.038 2617 read12499
read7196 0.010007698229407237 0.01 0.012 2617 read15541
read7934 0.016166281755196306 0.032 0.028 2617 read10123
read14324 0.010007698229407237 0.0 0.01 2617 read14948
read10172 0.004240555127216654 0.022 0.0 2613 read9828
read16624 0.014263685427910563 0.018 0.0 2613 read12220
read2357 0.02274479568234387 0.018 0.042 2613 read9828
read10497 3.8550501156515033E-4 0.0 0.0 2613 read9828
read15190 0.026254826254826256 0.03187250996015936 0.034 2607 read7697
read11884 0.03786707882534776 0.044 0.06 2607 read292
read4053 0.02241112828438949 0.018 0.032 2607 read1180
read12396 0.02977571539056458 0.026 0.014 2603 read2982
read16824 0.02476780185758514 0.012 0.05 2603 read4666
read15241 0.03444272445820434 0.048 0.028 2603 read13986
read10028 0.032507739938080496 0.024 0.032 2603 read12399
read14304 0.022841656987998452 0.056 0.014 2602 read6943
read16893 0.03639179248935347 0.07 0.032 2602 read16253
read8539 0.004258614014711576 0.0 0.0 2602 read14948
read11999 0.021301316808675447 0.0 0.0 2601 read9673
read8946 0.07242447714949651 0.018 0.022 2601 read6726
read15062 0.041828040278853604 0.038 0.068 2601 read1321
read17439 0.011618900077459334 0.012 0.0 2601 read14875
read11139 0.02557148392096087 0.034 0.028 2600 read13022
read14599 0.007361487795428129 0.0 0.014 2600 read498
read8691 0.022859356838434715 0.036 0.016 2600 read17296
read10781 0.053080201472297556 0.05 0.066 2600 read17693
read679 0.02092212320805889 0.014 0.028 2600 read3871
read8222 0.03056092843326886 0.046 0.022 2600 read14508
read3246 0.02750871755133669 0.032 0.022 2600 read4163
read5139 0.016272762495156915 0.0 0.026 2600 read13246
read12007 0.0065865943432778 0.0 0.0 2600 read14948
read1026 0.03990701278574196 0.05511811023622047 0.03 2592 read16356
read7343 0.10882238631947143 0.03 0.146 2592 read15722
read4242 0.030314807617567042 0.022 0.034 2592 read3825
read7898 0.0 0.0 0.0 2592
read5907 0.0027226760015558148 0.0 0.006 2590 read14875
read2132 0.022559315441462467 0.0 0.052 2590 read14875
read1015 0.024504084014002333 0.044 0.01 2590 read6515
read5862 0.035783741734733567 0.012 0.04 2590 read1433
read8303 0.026448852586542202 0.01 0.026 2590 read15312
read2415 0.028004667444574097 0.034 0.02 2590 read16609
read9410 0.011668611435239206 0.01 0.03 2590 read15251
read10872 0.023310023310023312 0.01 0.024 2590 read8560
read12151 0.0019447685725398677 0.0 0.01 2590 read9828
read14628 0.03659011288439081 0.034 0.076 2588 read11055
read8648 0.02491241728298949 0.018 0.016 2588 read16892
read10607 0.021019852082522383 0.014 0.0 2588 read13171
read13922 0.04087193460490463 0.032 0.046 2588 read5685
read4273 0.026080186843129623 0.002 0.02 2588 read5720
