read9828 0.0 0.0 0.0 85002
read13024 0.042926239419588876 0.114 0.04 3323 read9300
read6967 0.14328899637243048 0.182 0.034 3323 read9730
read16819 0.02902055622732769 0.092 0.014 3323 read5970
read14761 0.022974607013301087 0.016 0.024 3323 read10300
read1127 0.23125755743651755 0.246 0.146 3323 read2019
read15366 0.03204353083434099 0.04 0.028 3323 read8473
read8926 0.04897218863361548 0.028 0.042 3323 read1642
read4671 0.010580411124546553 0.006 0.01 3323 read14875
read15609 0.03295042321644498 0.04 0.064 3323 read16828
read15662 0.02992744860943168 0.016 0.028 3323 read6193
read5311 0.02902055622732769 0.042 0.034 3323 read5291
read10243 0.02357920193470375 0.02 0.016 3323 read2215
read14625 0.032648125755743655 0.028 0.026 3323 read6638
read16836 0.03143893591293833 0.05 0.046 3323 read4888
read9994 0.02723146747352496 0.026 0.062 3320 read4176
read3530 0.03207261724659607 0.008 0.03 3320 read4983
read991 0.06686838124054463 0.038 0.068 3320 read3340
read12617 0.03600605143721634 0.0 0.072 3320 read4319
read8400 0.04357034795763994 0.008 0.094 3320 read2168
read661 0.02934947049924357 0.03 0.038 3320 read8944
read1346 0.041754916792738274 0.04 0.034 3320 read15385
read12821 0.04357034795763994 0.058 0.04 3320 read3806
read1922 0.0066565809379727685 0.0 0.0 3320 read14948
read5233 0.013619854721549637 0.002 0.0 3319 read9828
read16941 0.02209443099273608 0.022 0.02 3319 read12531
read6038 0.04721549636803874 0.2 0.06 3319 read17078
read10076 0.046610169491525424 0.104 0.044 3319 read6330
read15817 0.04146489104116223 0.06 0.034 3319 read2607
read9158 0.0423728813559322 0.06 0.034 3319 read3199
read1711 0.03753026634382567 0.054 0.036 3319 read671
read5323 0.025121065375302662 0.026 0.058 3319 read1592
read4087 0.039648910411622273 0.048 0.036 3319 read16257
read16762 0.033292978208232446 0.066 0.042 3319 read4605
read11756 0.0015137753557372085 0.002 0.0 3318 read12531
read3241 0.08931274598849531 0.076 0.064 3318 read251
read11544 0.029064486830154404 0.0 0.02 3318 read16691
read7111 0.018770814411141385 0.0 0.028 3318 read5947
read6335 0.023614895549500452 0.084 0.0 3318 read14875
read12060 0.025734181047532546 0.028 0.022 3318 read10138
read9553 0.034211323039660915 0.018 0.034 3318 read2035
read7672 0.0027247956403269754 0.004 0.01 3318 read12531
read5304 0.03966091432031486 0.066 0.046 3318 read17128
read4861 0.04088431253785584 0.06 0.034 3317 read11958
read4625 0.03270745003028468 0.042 0.056 3317 read7692
read15460 0.01635372501514234 0.0 0.048 3317 read12531
read3688 0.029073288915808602 0.042 0.036 3317 read10387
read9277 0.0021199273167777106 0.0 0.0 3317 read12531
read12147 0.03212121212121212 0.016 0.048 3315 read3135
read14346 0.028181818181818183 0.068 0.006 3315 read14313
read4250 0.05787878787878788 0.06 0.026 3315 read353
read9287 0.025757575757575757 0.028 0.018 3315 read904
read4538 0.035768414671112456 0.032 0.086 3314 read7919
read1282 0.032737193088814794 0.024 0.044 3314 read8344
read5837 0.028190360715368293 0.026 0.006 3314 read6656
read8650 0.041224613519248256 0.05 0.046 3314 read12950
read14740 0.037587147620491056 0.03 0.114 3314 read12107
read8689 0.011821764170960897 0.002 0.0 3314 read324
read13380 0.044862079418005456 0.132 0.04 3314 read11372
read2872 0.027280994240678993 0.036 0.032 3314 read4977
read9478 0.2500757805395574 0.33 0.302 3314 read9557
read2962 0.018490451652015762 0.016 0.018 3314 read15890
read1013 0.034555926038193394 0.034 0.034 3314 read14833
read11373 0.040012124886329194 0.008 0.056 3314 read14061
read16511 0.041830857835707794 0.006 0.018 3314 read5404
read12606 0.017581085177326462 0.0 0.01 3314 read10856
read15154 0.022431039709002728 0.018 0.026 3314 read14875
read10272 0.029705971506517128 0.032 0.036 3314 read11142
read4075 0.020006062443164597 0.042 0.0 3314 read12239
read13857 9.093664746892998E-4 0.0 0.006 3314 read9828
read11531 0.03910275841163989 0.064 0.028 3314 read1140
read11881 0.01880497421898696 0.006 0.016 3312 read12531
read13539 0.023961176827418867 0.028 0.008 3312 read3772
read1955 0.026084319077949652 0.042 0.022 3312 read5288
read8395 0.001213224143160449 0.0 0.0 3312 read9796
read4133 0.0021231422505307855 0.0 0.012 3312 read12531
read16098 0.0373066424021838 0.046 0.024 3312 read11947
read17103 0.04641990291262136 0.064 0.044 3311 read12531
read845 0.03519417475728155 0.076 0.004 3311 read4061
read5853 0.02912621359223301 0.034 0.028 3311 read2400
read12945 0.01729368932038835 0.0 0.006 3311 read14835
read9741 0.027625986642380085 0.02 0.014 3309 read3325
read3876 0.027625986642380085 0.038 0.022 3309 read2972
read8956 0.04008502884907379 0.084 0.04 3308 read14311
read4568 0.02915274825387185 0.03 0.044 3308 read11009
read7362 0.031885818402672336 0.058 0.056 3308 read12332
read5566 0.03795930762222897 0.064 0.044 3308 read11719
read12050 0.026419678105071363 0.014 0.0 3308 read16545
read17165 0.009717582751290617 0.01 0.0 3308 read924
read6364 0.03613726085636198 0.012 0.02 3308 read12787
read14239 0.03766707168894289 0.016 0.068 3307 read44
read9942 0.037059538274605106 0.036 0.086 3307 read12371
read7213 0.04860267314702309 0.06 0.038 3307 read14487
read15880 0.037363304981773995 0.058 0.074 3307 read2214
read10002 0.03372835004557885 0.024 0.026 3306 read16555
read5527 0.027043451838347006 0.014 0.05 3306 read5471
read9086 0.03342449103615922 0.006 0.066 3306 read17596
read8544 0.02127013065937405 0.0 0.066 3306 read5918
read9315 0.0322090549984807 0.048 0.072 3306 read13231
read12601 0.028562746885445155 0.03 0.012 3306 read4541
read5833 0.037374658158614404 0.046 0.03 3306 read592
read15529 0.04042553191489362 0.036 0.026 3305 read14875
read16009 0.04741641337386018 0.03 0.074 3305 read11207
read17279 0.020972644376899698 0.004 0.0 3305 read7400
read10375 0.03404255319148936 0.028 0.042 3305 read9340
read5468 0.03678929765886288 0.04 0.058 3304 read3604
read17370 0.03557312252964427 0.03 0.032 3304 read8440
read4631 0.046822742474916385 0.092 0.038 3304 read13981
read9100 0.028884159318941928 0.052 0.04 3304 read3340
read4665 0.041653998175737304 0.072 0.058 3304 read14875
read15827 0.03800547278808148 0.094 0.026 3304 read10923
read15922 0.024931590148981452 0.018 0.022 3304 read16908
read746 0.055944055944055944 0.064 0.07 3304 read15520
read6112 0.03253268470659775 0.046 0.01 3304 read1175
read12307 0.02767639902676399 0.038 0.008 3303 read9828
read13704 0.041970802919708027 0.064 0.052 3303 read13551
read2620 0.04227493917274939 0.05 0.01 3303 read9200
read4251 0.027068126520681267 0.018 0.03 3303 read1110
read16604 0.03345498783454988 0.024 0.014 3303 read7416
read16237 0.025851581508515815 0.058 0.044 3303 read9348
read17134 0.04714111922141119 0.068 0.024 3303 read10288
read1786 0.041666666666666664 0.074 0.016 3303 read498
read7847 0.0036496350364963502 0.0 0.02 3303 read14948
read10257 0.032856708244599936 0.052 0.03 3302 read12895
read2694 0.053881278538812784 0.068 0.096 3300 read7205
read850 0.0365296803652968 0.04 0.054 3300 read2921
read16391 0.04200913242009133 0.09 0.05 3300 read16717
read14666 0.0015220700152207 0.0 0.006 3300 read12531
read8045 0.031659056316590564 0.004 0.058 3300 read15797
read11356 9.135200974421437E-4 0.004 0.002 3299 read9828
read15272 0.045980511571254566 0.042 0.032 3299 read14875
read12539 0.04202192448233861 0.082 0.048 3299 read955
read7051 0.025274056029232644 0.0 0.01 3299 read2484
read16444 0.028014616321559074 0.03 0.01 3299 read10772
read2423 0.03136419001218027 0.036 0.05 3299 read5209
read3164 0.03654080389768575 0.04 0.056 3299 read877
read9150 0.031059683313032885 0.014 0.018 3299 read14958
read12460 0.022228989037758832 0.046 0.026 3299 read2759
read13837 0.033191230207064555 0.002 0.038 3299 read6638
read4909 0.031069144075540664 0.064 0.044 3298 read1229
read17245 0.046908315565031986 0.072 0.054 3298 read8271
read3244 0.03807493146512336 0.038 0.036 3298 read15126
read6484 0.03929332927200731 0.044 0.07 3298 read11783
read15525 0.04355772159610113 0.066 0.048 3298 read17537
read8910 0.03624733475479744 0.016 0.012 3298 read1642
read8205 0.05239110569600975 0.046 0.082 3298 read7157
read11571 0.031678342978982636 0.022 0.04 3298 read8133
read13669 0.023149558330795003 0.036 0.006 3298 read747
read2094 0.011574779165397502 0.0 0.0 3298 read14875
read8877 0.015534572037770332 0.002 0.01 3298 read13096
read16422 0.01797684338817794 0.042 0.0 3297 read6832
read12642 0.024680073126142597 0.046 0.046 3297 read4805
read10233 0.029859841560024376 0.026 0.044 3297 read4240
read16063 0.04722730042656916 0.094 0.05 3297 read3183
read2832 0.0399268515696434 0.026 0.056 3296 read10038
read3879 0.026516306004266993 0.034 0.048 3296 read2840
read2669 0.034745504419384336 0.038 0.042 3296 read16628
read4952 0.029564157269125268 0.0 0.0 3296 read16362
read11067 0.03840292593721426 0.052 0.072 3296 read8654
read15158 0.02682109113075282 0.004 0.02 3296 read12587
read16376 0.07131971959768363 0.04 0.028 3296 read6167
read6554 0.03505028954587016 0.0 0.032 3296 read3227
read14857 0.05851874428527888 0.026 0.144 3296 read3376
read15604 0.03779335568424261 0.04 0.054 3296 read263
read8008 0.02804023163669613 0.06 0.056 3296 read379
read16790 0.032916793660469366 0.004 0.054 3296 read1299
read925 0.0012191405059433099 0.0 0.0 3296 read12531
read15649 0.027125876257238647 0.012 0.046 3296 read4905
read10164 0.02895458701615361 0.014 0.08 3296 read2229
read15916 0.004266991770801585 0.002 0.018 3296 read9796
read765 0.029868942395611095 0.026 0.056 3296 read1782
read1564 0.031392868028040234 0.002 0.044 3296 read8257
read4764 0.008231707317073171 0.0 0.004 3295 read14875
read13705 0.03536585365853658 0.026 0.03 3295 read7238
read9097 0.034451219512195125 0.012 0.036 3295 read2334
read8771 0.03231707317073171 0.056 0.008 3295 read5843
read7605 0.03599755948749237 0.03 0.032 3293 read11817
read17093 0.037522879804759 0.062 0.026 3293 read11845
read7067 0.02471018913971934 0.004 0.016 3293 read13083
read10771 0.007016473459426479 0.0 0.02 3293 read14875
read13487 0.04333231614281355 0.05 0.052 3292 read7817
read14467 0.03112602990540128 0.028 0.052 3292 read14307
read8203 0.05523344522429051 0.054 0.042 3292 read3228
read17732 0.0683552029295087 0.03 0.08 3292 read15477
read12106 0.049130302105584375 0.032 0.034 3292 read10284
read16983 0.03875495880378395 0.06 0.026 3292 read16313
read11012 0.0366188587122368 0.07 0.082 3292 read2769
read8335 0.03753433018004272 0.072 0.032 3292 read14292
read9822 0.018614586512053707 0.0 0.004 3292 read11424
read17174 0.02654867256637168 0.012 0.004 3292 read4774
read12363 0.03326212999694843 0.034 0.022 3292 read5430
read13014 0.008544400366188587 0.0 0.0 3292 read14875
read5779 0.041819291819291816 0.006 0.08 3291 read14638
read14698 0.007631257631257631 0.0 0.026 3291 read9828
read16246 0.028998778998779 0.024 0.008 3291 read4787
read13999 0.11355311355311355 0.042 0.078 3291 read15934
read5587 0.03388278388278388 0.052 0.024 3291 read12531
read15245 0.01862026862026862 0.0 0.028 3291 read16103
read11638 0.028388278388278388 0.04 0.026 3291 read7421
read15698 0.016483516483516484 0.032 0.0 3291 read13310
read4501 0.007020757020757021 0.0 0.0 3291 read14875
read17053 0.025030525030525032 0.012 0.064 3291 read3049
read6788 0.04 0.054 0.026 3290 read16362
read4844 0.044580152671755725 0.078 0.0 3290 read8654
read16454 0.028702290076335877 0.002 0.036 3290 read2400
read7276 0.03236641221374046 0.03 0.014 3290 read3098
read17613 0.036946564885496185 0.048 0.04 3290 read1664
read7187 0.007938931297709924 0.03 0.002 3290 read9828
read15923 0.02900763358778626 0.026 0.044 3290 read7912
read11167 0.03236641221374046 0.008 0.034 3290 read14074
read6711 0.02931297709923664 0.014 0.032 3290 read14442
read13639 0.020763358778625954 0.018 0.032 3290 read4705
read2191 0.035736102626756264 0.056 0.054 3289 read16357
read11551 0.02504581551618815 0.042 0.052 3289 read8973
read15413 0.029321930360415395 0.04 0.03 3289 read5195
read5069 0.02504581551618815 0.024 0.028 3289 read72
read6824 0.036346976175931585 0.028 0.05 3289 read4285
read6841 0.014050091631032376 0.0 0.042 3289 read9828
read10392 0.04277421326000611 0.078 0.042 3288 read17643
read5244 0.029636419187289948 0.03 0.042 3288 read10342
read2543 0.03024747937671861 0.038 0.006 3288 read413
read17731 0.03026597370834607 0.026 0.036 3286 read14071
read14517 0.03943748089269337 0.038 0.05 3286 read13126
read2463 0.014368694588810762 0.004 0.0 3286 read4553
read13710 0.005808621216753286 0.0 0.004 3286 read9796
read10645 0.025985937022317333 0.03 0.03 3286 read5694
read12741 0.03271170895750535 0.01 0.044 3286 read11157
read7251 0.04892966360856269 0.034 0.004 3285 read3622
read9768 0.027522935779816515 0.008 0.018 3285 read196
read16499 6.116207951070336E-4 0.0 0.002 3285 read9828
read10079 0.0061162079510703364 0.0 0.0 3285 read666
read568 0.007953502600183543 0.002 0.048 3284 read9828
read8111 0.0391557051085959 0.042 0.036 3284 read16427
read8836 0.04253365973072215 0.026 0.022 3283 read8418
read15065 0.04375764993880049 0.052 0.068 3283 read15895
read1928 0.033047735618115054 0.066 0.042 3283 read13372
read6687 0.03886168910648715 0.038 0.028 3283 read16671
read12236 0.029069767441860465 0.016 0.06 3283 read9518
read9649 0.0015299877600979193 0.0 0.0 3283 read14948
read13445 0.02081420263238445 0.03 0.0 3282 read14875
read16542 0.02938475665748393 0.048 0.024 3282 read14948
read1484 0.04438322620140802 0.07 0.036 3282 read7034
read9437 9.182736455463728E-4 0.0 0.0 3282 read14875
read15814 0.019595835884874464 0.02 0.008 3281 read12531
read17385 0.030312308634415187 0.022 0.03 3281 read5471
read5146 0.04102878138395591 0.042 0.058 3281 read12309
read3357 0.04654011022657685 0.04 0.054 3281 read3646
read17025 0.015309246785058175 0.0 0.09 3281 read14875
read78 0.05296999387630129 0.084 0.052 3281 read9180
read3532 0.025413349663196572 0.026 0.03 3281 read6355
read8121 0.032455603184323334 0.022 0.008 3281 read10126
read17647 0.03124042879019908 0.036 0.042 3280 read4971
read5689 0.04808575803981623 0.06 0.028 3280 read14835
read1677 0.03705972434915773 0.008 0.014 3280 read2258
read8699 0.060949464012251146 0.12 0.048 3280 read17149
read5261 0.025421133231240428 0.012 0.054 3280 read15379
read806 0.03736600306278714 0.044 0.026 3280 read7997
read703 0.032771822358346095 0.022 0.0 3280 read12499
read14629 0.026952526799387443 0.018 0.01 3280 read17626
read94 0.03889739663093415 0.082 0.004 3280 read3752
read9242 0.039816232771822356 0.026 0.048 3280 read904
read4727 0.03644716692189893 0.078 0.04 3280 read5308
read229 0.010413476263399694 0.04 0.0 3280 read8627
read15228 0.025735294117647058 0.058 0.0 3279 read12531
read17699 0.025436714679742567 0.054 0.028 3278 read12003
read12712 0.03892123812442538 0.074 0.018 3278 read11879
read5792 0.19889672080907142 0.262 0.114 3278 read9343
read3390 0.03555010726325467 0.086 0.04 3278 read1588
read256 0.017775053631627336 0.0 0.03 3278 read765
read5569 0.03525444512568976 0.016 0.064 3277 read8206
read10720 0.06437768240343347 0.102 0.152 3277 read10123
read13073 0.029429797670141016 0.008 0.036 3277 read9399
read11788 0.03157572041692213 0.08 0.024 3277 read3437
read524 0.011353175820803928 0.0 0.0 3274 read14875
read15578 0.0334561080417434 0.06 0.036 3273 read12571
read1915 0.029158993247391036 0.026 0.05 3273 read2508
read15712 0.041743400859422956 0.028 0.07 3273 read15741
read12691 0.045733578882750155 0.062 0.048 3273 read9873
read5317 0.05342339576297206 0.204 0.028 3272 read9796
read10063 0.02671169788148603 0.0 0.036 3272 read1555
read9133 0.034694504144918634 0.014 0.048 3272 read87
read12101 0.028860914952410194 0.036 0.068 3272 read13485
read17276 0.040221062327295054 0.05 0.08 3272 read5051
read15204 0.03531941031941032 0.08 0.066 3271 read15477
read6353 0.0343980343980344 0.032 0.028 3271 read2607
read3092 0.10933660933660934 0.216 0.058 3271 read360
read9576 0.06726044226044225 0.096 0.054 3271 read11372
read16375 0.042997542997543 0.028 0.1 3271 read5908
read2753 0.03224815724815725 0.032 0.038 3271 read15019
read11264 0.05098280098280098 0.044 0.158 3271 read9796
read6964 0.03101965601965602 0.012 0.058 3271 read16355
read9070 0.0042997542997543 0.0 0.0 3271 read5886
read9272 0.03839066339066339 0.04 0.034 3271 read11390
read7466 0.04269041769041769 0.066 0.068 3271 read11761
read3630 0.03746928746928747 0.014 0.008 3271 read3413
read5189 0.03624078624078624 0.05 0.048 3271 read14910
read13477 0.025806451612903226 0.026 0.056 3270 read12177
read2188 0.03748079877112135 0.042 0.042 3270 read14264
read13618 0.007373271889400922 0.028 0.0 3270 read14875
read13751 0.013824884792626729 0.0 0.0 3270 read14875
read16042 0.08725038402457758 0.036 0.166 3270 read13028
read3730 0.001228878648233487 0.002 0.0 3270 read14875
read12512 0.0325652841781874 0.092 0.03 3270 read6912
read14503 0.044253226797787336 0.016 0.054 3269 read4787
read9202 0.03872157344806392 0.15 0.042 3269 read5297
read7964 0.05654578979717271 0.076 0.09 3269 read16362
read13057 0.02950215119852489 0.05 0.016 3269 read5033
read17680 0.02950215119852489 0.028 0.016 3269 read5073
read3061 0.026736324523663185 0.026 0.044 3269 read14578
read6141 0.057503075030750306 0.092 0.07 3267 read12531
read8931 0.014452644526445265 0.01 0.006 3267 read16356
read17018 0.03075030750307503 0.052 0.046 3267 read9463
read3370 0.044587945879458794 0.012 0.096 3267 read15634
read11238 0.06211562115621156 0.044 0.148 3267 read12032
